id,target
51168,0.0899411654663759
51169,0.12992967789427784
51170,0.05395231449985379
51171,0.1673346005561613
51172,0.11814352431900693
51173,0.03057237503864289
51174,0.06521234576538797
51175,0.6832452707050434
51176,0.027766780643626227
51177,0.02947087186299753
51178,0.13027904956307493
51179,0.1464226765502748
51180,0.22405780582952559
51181,0.27298268242357243
51182,0.18831866069628392
51183,0.15919673758814648
51184,0.026238851162751143
51185,0.27698990258371803
51186,0.18529294641012936
51187,0.3862709717240642
51188,0.40567872088132567
51189,0.13728049303409787
51190,0.03600098819924679
51191,0.06540978630884171
51192,0.0510087043451808
51193,0.17910799550373638
51194,0.08367681329835376
51195,0.07651110741567482
51196,0.09932887514796467
51197,0.17037348119577886
51198,0.05965527093898032
51199,0.16009637239576455
51200,0.2139152077510138
51201,0.16392043111907395
51202,0.2173110151662407
51203,0.18695208917913453
51204,0.5777472695295381
51205,0.09233643090881877
51206,0.1644143749921488
51207,0.48329359031987934
51208,0.03269157131843617
51209,0.04223926867932282
51210,0.20020822585790643
51211,0.008990814395851953
51212,0.13943690953121812
51213,0.16015503410406048
51214,0.07602494932641084
51215,0.17985534785119506
51216,0.23462150141949184
51217,0.09772005779988115
51218,0.1651014339746219
51219,0.08875755578281
51220,0.2645679193096737
51221,0.03575777178033671
51222,0.03845054933957258
51223,0.31443639940742213
51224,0.3406836160060611
51225,0.06349750698113321
51226,0.26887454987285087
51227,0.21619897874509358
51228,0.388741252718257
51229,0.11615748575921925
51230,0.393510588367401
51231,0.13131166664545962
51232,0.10939723673118489
51233,0.12593760972707693
51234,0.025482443241827912
51235,0.6209621113238152
51236,0.050930958955785706
51237,0.34719407512504286
51238,0.09443548323789827
51239,0.21908281809275781
51240,0.07003565119916802
51241,0.09568890432369473
51242,0.06182807032097423
51243,0.11361104820134862
51244,0.6753715835107709
51245,0.047622074512510056
51246,0.34724806708136774
51247,0.05048444207490995
51248,0.13923060498380288
51249,0.2675998378618009
51250,0.02212509498274378
51251,0.13818331982767634
51252,0.07269752326435162
51253,0.25253152992405775
51254,0.08283595944499958
51255,0.13194229645774896
51256,0.08783584224302456
51257,0.11820497115258666
51258,0.2916403044850725
51259,0.6930737803397422
51260,0.11636287657422792
51261,0.09604412591368458
51262,0.11002329746600524
51263,0.13432165094709994
51264,0.169591343760704
51265,0.10727554523044074
51266,0.23665647970851245
51267,0.10635076976620315
51268,0.06117771973905575
51269,0.15436682961340054
51270,0.06641957201569833
51271,0.08418795381834095
51272,0.04397651124260634
51273,0.04739086013224693
51274,0.31798226722001355
51275,0.39385525722822823
51276,0.43297711923357074
51277,0.04178497100184132
51278,0.051251820795102127
51279,0.07841661378933405
51280,0.18801676301128037
51281,0.10342906874554166
51282,0.07137985773934209
51283,0.07578807567320166
51284,0.17447818251645703
51285,0.08080709462167811
51286,0.36088790433263784
51287,0.1916376056989635
51288,0.03298028734959705
51289,0.08893987079001384
51290,0.12923278989802683
51291,0.19597928199712064
51292,0.295215960884424
51293,0.022078255826426176
51294,0.046265899351933676
51295,0.02741751761244226
51296,0.07011982211073235
51297,0.12338628510959034
51298,0.1919529194408732
51299,0.16334300923278122
51300,0.05801661806315269
51301,0.3130137877125303
51302,0.18831011393514233
51303,0.094954729960698
51304,0.13799271683918493
51305,0.08841544960559912
51306,0.26515133609570096
51307,0.1336021727749326
51308,0.252247377396095
51309,0.0764550384208412
51310,0.2651424917571857
51311,0.13176944046662287
51312,0.17543837087366437
51313,0.13300542171138968
51314,0.340709313604174
51315,0.025086065841271817
51316,0.14385258208922133
51317,0.036615884984968004
51318,0.5215803432391064
51319,0.05887833456671561
51320,0.1053646335850956
51321,0.3173446325260196
51322,0.17458219918687676
51323,0.05522972373508887
51324,0.15480133899268872
51325,0.17479665661597443
51326,0.1888502464645162
51327,0.07447990185330326
51328,0.0340459592230183
51329,0.12527061804046496
51330,0.11207034113479458
51331,0.2250563388408667
51332,0.06548654822175526
51333,0.054665124882346997
51334,0.1977736652286251
51335,0.16325699594755086
51336,0.35498777875877036
51337,0.3747629375477448
51338,0.038367038905286074
51339,0.444764416915094
51340,0.17427981296689224
51341,0.3861345293199232
51342,0.05343783059022333
51343,0.1864992720730368
51344,0.06584294993340296
51345,0.07606971400085397
51346,0.23909460858900222
51347,0.08104695857718326
51348,0.40626207097130623
51349,0.04759203871072789
51350,0.4424434364793373
51351,0.06109311512462649
51352,0.5883424868428688
51353,0.23168523641668817
51354,0.09735680862874645
51355,0.05941886406709059
51356,0.22375813623352483
51357,0.1774971602814739
51358,0.22153678322977213
51359,0.07404683491056124
51360,0.25272359027652974
51361,0.30655632644947695
51362,0.11428226635657601
51363,0.4565142291150027
51364,0.24332783757574686
51365,0.26306798894099515
51366,0.14772582011464777
51367,0.31886699448591066
51368,0.11848324817834847
51369,0.19974129314928107
51370,0.46231094810908635
51371,0.07676999747052433
51372,0.08007849862419038
51373,0.12424201700523362
51374,0.4896625847245086
51375,0.13300301781867563
51376,0.02976393974978383
51377,0.0478695306678519
51378,0.2122934403667868
51379,0.39434628509477115
51380,0.10848559954580668
51381,0.11247300819476759
51382,0.11092168793898147
51383,0.01032601387549973
51384,0.22798689547175624
51385,0.06172114375599325
51386,0.16387009243784453
51387,0.10878038563392534
51388,0.10338703084540346
51389,0.06555548589735037
51390,0.49941059357086154
51391,0.18127137855285202
51392,0.09436921048091117
51393,0.3156470263648467
51394,0.40015156319107875
51395,0.1415076429689932
51396,0.1922707845109835
51397,0.13421844804951344
51398,0.06960514772560458
51399,0.18865476480489063
51400,0.3243497212327909
51401,0.2116382745098846
51402,0.13825999507618186
51403,0.15785245758709654
51404,0.18733106258325868
51405,0.17943186655284787
51406,0.056989846199352705
51407,0.04655769359770946
51408,0.3096415377269844
51409,0.06865696382541614
51410,0.024085508019231663
51411,0.047556244014328425
51412,0.2130161171536733
51413,0.11722046378355956
51414,0.17547255087806168
51415,0.0557840186151225
51416,0.02079020580811315
51417,0.22658705886827887
51418,0.34952722183087664
51419,0.029102578794534817
51420,0.0913128620676181
51421,0.131648186752895
51422,0.3553878184954567
51423,0.05039895514996318
51424,0.01476678164211586
51425,0.22969652336819013
51426,0.06469066053658855
51427,0.07905132924249285
51428,0.031558215609752
51429,0.498554886331939
51430,0.047716579082544966
51431,0.12673199335819288
51432,0.0936472646537986
51433,0.06945663794557967
51434,0.41121102100804413
51435,0.07314929481177682
51436,0.10566777508040667
51437,0.11465754966176264
51438,0.15841005259971797
51439,0.058166836102150746
51440,0.0864859625330086
51441,0.14363492713255546
51442,0.07990335695860755
51443,0.522600150259309
51444,0.20118606106534725
51445,0.01992072539722179
51446,0.09681807811239174
51447,0.49878016402227077
51448,0.1389706546995163
51449,0.4308541667545581
51450,0.5467714116088395
51451,0.16074825107652216
51452,0.04928283129169543
51453,0.4002944726503399
51454,0.07240559869281418
51455,0.1689401121908093
51456,0.07083862819198605
51457,0.05070086809983818
51458,0.05365232574867662
51459,0.0925140378452024
51460,0.15202045837556746
51461,0.07264292280407161
51462,0.1517409165584433
51463,0.018946873289793727
51464,0.2919318357783304
51465,0.1082257379897403
51466,0.5051204831293195
51467,0.07625112011107754
51468,0.028773613290437067
51469,0.1021475070801232
51470,0.05154196924480062
51471,0.06660705652222408
51472,0.06291258976757227
51473,0.262766226604548
51474,0.22601663587147552
51475,0.28028056959710934
51476,0.25232066733985364
51477,0.33621702083381566
51478,0.1459385262780236
51479,0.21124563572134508
51480,0.0447609482646827
51481,0.3376976849537586
51482,0.39199250523771
51483,0.44535109067148854
51484,0.058617528668395376
51485,0.04408669764903731
51486,0.15412312668377923
51487,0.1166668885858617
51488,0.1623766222149869
51489,0.16050888688426881
51490,0.09748545606055976
51491,0.06991159003955276
51492,0.016785436908825134
51493,0.29677997577227344
51494,0.13249427925952562
51495,0.09198373775878195
51496,0.21313664769149027
51497,0.03912397897483136
51498,0.08467247140202273
51499,0.1869772890122855
51500,0.18174191342632048
51501,0.1801693674340717
51502,0.08744950129400307
51503,0.6186053218084137
51504,0.08412771357410165
51505,0.025211325280751807
51506,0.1164465922999246
51507,0.0970706384508454
51508,0.3683859290980837
51509,0.12741744804395821
51510,0.41958265124220984
51511,0.06171934084031153
51512,0.5695124058408978
51513,0.11827253240223695
51514,0.039350898170747356
51515,0.06154297831465944
51516,0.08370534831472334
51517,0.08028022015084982
51518,0.11590832806254764
51519,0.015430533832512921
51520,0.351511689065814
51521,0.08040048090338821
51522,0.6474904260579798
51523,0.09787016832125664
51524,0.22379020554023185
51525,0.1995408286596922
51526,0.2209405174947151
51527,0.14407776988759227
51528,0.18505776174932434
51529,0.24133105545553352
51530,0.03671436750942567
51531,0.15734959478076305
51532,0.27841915377581394
51533,0.020250930498074644
51534,0.18508798240794516
51535,0.1573834314594396
51536,0.08450174433464885
51537,0.7273459595010198
51538,0.031473569264980544
51539,0.1311462988975928
51540,0.10630833144702008
51541,0.03523913809495958
51542,0.11278980266504557
51543,0.38462122884978533
51544,0.0062140873051563
51545,0.28202427812383896
51546,0.46141606143946645
51547,0.3979831839393257
51548,0.3098981589624569
51549,0.1473938511795996
51550,0.06884142397742753
51551,0.09943983612528254
51552,0.07995365309215834
51553,0.1355668491819349
51554,0.046344303044936676
51555,0.08326393222418614
51556,0.08378513401744173
51557,0.1717687839036356
51558,0.08115337251375615
51559,0.07586214312378958
51560,0.5507262468372949
51561,0.22272040200100446
51562,0.09559907569783084
51563,0.22947187835136645
51564,0.0516469369852622
51565,0.12315619337769204
51566,0.09869268965723516
51567,0.07123940206081454
51568,0.40265832911465305
51569,0.09744152319077591
51570,0.11938142796276241
51571,0.20706849840962196
51572,0.16016531572211085
51573,0.6906777067444011
51574,0.23833035130116847
51575,0.1539942298106394
51576,0.15825484672170462
51577,0.09403484128329848
51578,0.5768193097284422
51579,0.22044016794308877
51580,0.07880951342177625
51581,0.015245903635443918
51582,0.02553540300219865
51583,0.263096529832691
51584,0.2593665245242049
51585,0.07031047365835298
51586,0.2432035118921664
51587,0.17942308805250254
51588,0.15674361796020544
51589,0.0754632760371813
51590,0.37985208483966093
51591,0.10873006325407479
51592,0.016470331393252508
51593,0.3274043618441516
51594,0.20007393896332315
51595,0.06645346677715364
51596,0.1421620093356608
51597,0.08534898483384538
51598,0.06543979914940112
51599,0.3160600228462057
51600,0.09660631545554965
51601,0.477961940520874
51602,0.11330891669317174
51603,0.3990451590303205
51604,0.24717204530520237
51605,0.05558387411198187
51606,0.11717698343047726
51607,0.20263548513595964
51608,0.043420824221044735
51609,0.016519857320403113
51610,0.30859264901388733
51611,0.07037281505913534
51612,0.2584848159404253
51613,0.07512464319020319
51614,0.128004401060051
51615,0.07698601309598979
51616,0.03350331831314647
51617,0.1432010132707345
51618,0.1317501359586316
51619,0.042886918186596894
51620,0.1312316704676955
51621,0.020166655407803265
51622,0.2032131591848249
51623,0.11526227381096166
51624,0.02890777132574288
51625,0.0917479422062433
51626,0.16486625693553622
51627,0.29067756604545125
51628,0.028803720056514395
51629,0.06584726684289682
51630,0.25104295682756095
51631,0.11457236028566559
51632,0.4644972437469427
51633,0.05523851158506221
51634,0.04036631449094923
51635,0.20233166076648856
51636,0.03984407143139373
51637,0.11809588316121457
51638,0.04777302663277459
51639,0.2856097821841009
51640,0.06290218141550137
51641,0.19593300957148074
51642,0.09063632419099303
51643,0.2520511367804663
51644,0.06976350769753953
51645,0.04720111469749709
51646,0.18653018558645473
51647,0.14833612568003926
51648,0.12525423472152172
51649,0.03524407100445389
51650,0.07544233776306225
51651,0.2724977077226771
51652,0.24575825939946624
51653,0.3445841465406401
51654,0.1279350145997904
51655,0.06213511217857327
51656,0.02627762634913938
51657,0.026547754163220486
51658,0.04998169262521279
51659,0.09234105177720214
51660,0.4219068911119588
51661,0.1681290246536664
51662,0.2390432810236513
51663,0.3248590326950246
51664,0.2666489317575344
51665,0.26093370266214955
51666,0.19766583048385417
51667,0.26587575790090967
51668,0.10727963749397926
51669,0.07368746552804216
51670,0.0200517566930756
51671,0.491363673412959
51672,0.24679104541025543
51673,0.29987859902824326
51674,0.21686012163439247
51675,0.6086238864054365
51676,0.24326174802557674
51677,0.030017095092281638
51678,0.2542314765078567
51679,0.15652612930833995
51680,0.3218954296589148
51681,0.06281650874896247
51682,0.45786151192892416
51683,0.31840632539041513
51684,0.07327941999447632
51685,0.21074936005086012
51686,0.28493563497692004
51687,0.2706092739536165
51688,0.08868411050379885
51689,0.14855542866265883
51690,0.017901318491481754
51691,0.14564012337673254
51692,0.6081558096182377
51693,0.3024258613961935
51694,0.2643758913658314
51695,0.16835742313940869
51696,0.09636895650566171
51697,0.1841481754259696
51698,0.08035383177747049
51699,0.06530943671138573
51700,0.16742588394384852
51701,0.18931382537009253
51702,0.22477616817883822
51703,0.22444969982114096
51704,0.049953546825259626
51705,0.05165000720643007
51706,0.091406545767655
51707,0.21878839843214742
51708,0.13123096026262274
51709,0.09764426170871512
51710,0.06286581677239315
51711,0.19137602187481928
51712,0.25799679529911446
51713,0.08415841571308334
51714,0.07556681490242598
51715,0.3835213985384066
51716,0.1089329432048538
51717,0.2504545629017626
51718,0.27853858468161036
51719,0.04148544682864999
51720,0.021382621350793683
51721,0.40050929456048184
51722,0.1260778967030535
51723,0.059231341214188805
51724,0.1147330689927298
51725,0.4314718384727459
51726,0.17970233766728966
51727,0.07858056700009301
51728,0.04672568350817963
51729,0.16104575196842819
51730,0.19163386714846628
51731,0.25444031870159234
51732,0.039318469641087185
51733,0.03900440408750461
51734,0.04108258753681173
51735,0.1276843468398408
51736,0.32578894595445346
51737,0.22879302078261454
51738,0.43796254509007204
51739,0.4328160529456416
51740,0.1498472611835271
51741,0.18532431290716908
51742,0.04323272261386692
51743,0.43250575982780887
51744,0.08030261283676955
51745,0.13808953132076557
51746,0.07413860181950216
