id,target
51169,0.12950670960555086
51170,0.08769809862803946
51171,0.13465374969053662
51172,0.13390627526465881
51173,0.040231853287977244
51174,0.08860958710169448
51175,0.6828282995831906
51176,0.021550702643543383
51177,0.028048700853630638
51178,0.11472122309431115
51179,0.1773319972358603
51180,0.27513702452617034
51181,0.2529009760854993
51182,0.2628590147180705
51183,0.23866431498415722
51184,0.01940493983643148
51185,0.2680856830722012
51186,0.1652313542178517
51187,0.3990171365354561
51188,0.390528715011859
51189,0.11310291445382918
51190,0.05024038657975748
51191,0.048329851855915054
51192,0.07099381103072389
51193,0.23356116023388432
51194,0.10200465938412417
51195,0.09853566972374753
51196,0.14844627277326722
51197,0.2535204973586248
51198,0.051193401861356944
51199,0.14539320363149355
51200,0.1487741541151677
51201,0.18361265126321982
51202,0.29987965914491016
51203,0.1680815685618873
51204,0.4349726471284897
51205,0.14252596278398788
51206,0.1314363126790314
51207,0.5708430705964025
51208,0.0433893746015096
51209,0.04385430012508395
51210,0.1659259993376789
51211,0.008020878652987692
51212,0.21119525581801657
51213,0.17978712511178924
51214,0.097539998452038
51215,0.23111655744383458
51216,0.25820647720102025
51217,0.08026765074608631
51218,0.1706223202381175
51219,0.11494333528113766
51220,0.29462811821300566
51221,0.03362553148068218
51222,0.04139907989822863
51223,0.4066552525748128
51224,0.3179885457040477
51225,0.08843100080562069
51226,0.25877626377140406
51227,0.3131667568854755
51228,0.36395006266706587
51229,0.10594795790761992
51230,0.3364479283464416
51231,0.15936908172655787
51232,0.15054469924564695
51233,0.091979173662183
51234,0.022684502400629906
51235,0.5463047746106262
51236,0.053334488386801666
51237,0.2918398282902244
51238,0.09727607736275232
51239,0.20697444685150948
51240,0.05642000174099353
51241,0.1056740493843347
51242,0.07982696369901994
51243,0.13419186690155593
51244,0.7031631813060218
51245,0.14018755537219732
51246,0.3090118336716865
51247,0.07819959227986102
51248,0.14878234641473717
51249,0.339202404446835
51250,0.0322731900068483
51251,0.13767881276836985
51252,0.12222590641686287
51253,0.2664568902979953
51254,0.07411923298022798
51255,0.1205363103172925
51256,0.11793976006390304
51257,0.10273774612240096
51258,0.3618137891963388
51259,0.7670521177691689
51260,0.11024418071439836
51261,0.09796871871662452
51262,0.07317125851808644
51263,0.1477999479293778
51264,0.14831808674559488
51265,0.12187550646417197
51266,0.1732306994311158
51267,0.17307475758419252
51268,0.06196321131963341
51269,0.1928219519365821
51270,0.07108086545909267
51271,0.12002796750559173
51272,0.05138178643362856
51273,0.039795529954288936
51274,0.3850063997167906
51275,0.44167804325525145
51276,0.4605592216281526
51277,0.052149888662348966
51278,0.06295484770937464
51279,0.08008814042517715
51280,0.19177485697378652
51281,0.10981939427362983
51282,0.061293459815654254
51283,0.1301128454941663
51284,0.17517923746443206
51285,0.1276809321149425
51286,0.451540203370326
51287,0.26105656147989104
51288,0.02648925584857241
51289,0.09681503035410385
51290,0.13929294098900843
51291,0.2457440339407187
51292,0.1943500558438189
51293,0.034244574665347714
51294,0.070281530808641
51295,0.030835201794670152
51296,0.08905341504493687
51297,0.09841017247374034
51298,0.2284952944191408
51299,0.21890731034725974
51300,0.055936525963927196
51301,0.3166375051925869
51302,0.23148408340811635
51303,0.09453448385055249
51304,0.17002725562086837
51305,0.07698760892309338
51306,0.2913897887079175
51307,0.13061114045352074
51308,0.3844616974327641
51309,0.09983715302325682
51310,0.3316385530931809
51311,0.16507761652911473
51312,0.09588856416001969
51313,0.1141952953220653
51314,0.26530759825221534
51315,0.03387849488599843
51316,0.12306951638388773
51317,0.030771296905756522
51318,0.4930412181298753
51319,0.06300403267724661
51320,0.08922708523139615
51321,0.38374605219239194
51322,0.14596754376776844
51323,0.06425511483301768
51324,0.15682610243413533
51325,0.11071039355853139
51326,0.14021971632106922
51327,0.07132119680546913
51328,0.04584671207134667
51329,0.1582194471089365
51330,0.11651119028707477
51331,0.29259095361138093
51332,0.1025892185959524
51333,0.04292799930199944
51334,0.14361208176813162
51335,0.13575526759953516
51336,0.37636515367930784
51337,0.35937513120577613
51338,0.035992917131944975
51339,0.2812865814536358
51340,0.1739413941592671
51341,0.36733934901892895
51342,0.07985591411535367
51343,0.15746368619698914
51344,0.08379425902207777
51345,0.14199225481407557
51346,0.28924308899485496
51347,0.12005424478568917
51348,0.5107793849732674
51349,0.059987426928788515
51350,0.5482221571206041
51351,0.063545932655029
51352,0.529087704056472
51353,0.176892078498908
51354,0.11344188575126185
51355,0.08265095678866428
51356,0.2056587849743775
51357,0.2526909177802243
51358,0.22599045513544488
51359,0.09315129390708755
51360,0.3748061017967765
51361,0.3371571949964563
51362,0.14497293418116722
51363,0.3019585546402072
51364,0.2661546908618162
51365,0.3290428242334081
51366,0.18192877530969154
51367,0.2641051688623947
51368,0.0893758759651889
51369,0.2563770170399102
51370,0.5052593362482563
51371,0.09566286959318984
51372,0.07119868435030086
51373,0.12896870799551352
51374,0.6107612828513908
51375,0.1653116220438139
51376,0.024524262278521523
51377,0.04639218860230589
51378,0.23597291238533882
51379,0.34690646866355823
51380,0.15122260140966806
51381,0.16784255208357599
51382,0.15055416532044
51383,0.008143855813182352
51384,0.26240133311619696
51385,0.08376002942169897
51386,0.17146991571534148
51387,0.13493272178009205
51388,0.11732065123404253
51389,0.08946184983905718
51390,0.4676684184657271
51391,0.1478185024454124
51392,0.08190189281544037
51393,0.4434249862806458
51394,0.3571908867610073
51395,0.2253176673472688
51396,0.1487766702237225
51397,0.17883792202361407
51398,0.07655143999694312
51399,0.23601647150179644
51400,0.3372057065808521
51401,0.208452651062094
51402,0.13077728416641243
51403,0.16342662948163503
51404,0.2597573078688756
51405,0.18827355136163634
51406,0.06535896695332309
51407,0.08406029755915097
51408,0.407470392249364
51409,0.0959978546155141
51410,0.02107155709758377
51411,0.049342338404320306
51412,0.2100839745923079
51413,0.10184103194477227
51414,0.16193715559389166
51415,0.06309103199289567
51416,0.025238480920880643
51417,0.23890881339206088
51418,0.36441931453630705
51419,0.03749482335654722
51420,0.0995263886016392
51421,0.15191987097894094
51422,0.37107027114505586
51423,0.04552755589021534
51424,0.02101430808736742
51425,0.21735003650283788
51426,0.07097683106347893
51427,0.0943925153208934
51428,0.033560769970379344
51429,0.5200623242416107
51430,0.05008011018060373
51431,0.12639261081786105
51432,0.12517816251879052
51433,0.06643954995940281
51434,0.44772818419344784
51435,0.07214344803827274
51436,0.09575117218059927
51437,0.10012946560645736
51438,0.22773759934092216
51439,0.06320931771922558
51440,0.10329157672291375
51441,0.11483974846864893
51442,0.0658259279176697
51443,0.46305461228712036
51444,0.26670420358615143
51445,0.03146265220150978
51446,0.12033330807978869
51447,0.5166407209910547
51448,0.0709675904305008
51449,0.4730126711592065
51450,0.6365811571685919
51451,0.1839269469291186
51452,0.056838478729423325
51453,0.4761774412198705
51454,0.10704432711917403
51455,0.19341605080555097
51456,0.12193786973060702
51457,0.05118317907390061
51458,0.03309091410424693
51459,0.1079079307030886
51460,0.19222664617306773
51461,0.06919202777001829
51462,0.15728233729861804
51463,0.01497418464193196
51464,0.3828120938941093
51465,0.10991934249387986
51466,0.43783263590955007
51467,0.08697841359003487
51468,0.05277806638651316
51469,0.11331071560329294
51470,0.05422185564681169
51471,0.07008289789437867
51472,0.06673753372961647
51473,0.22131295645524535
51474,0.17373240362568917
51475,0.27872385081737017
51476,0.2908841032260235
51477,0.38951674917204665
51478,0.17888286867412811
51479,0.18037623667386896
51480,0.02997757502560496
51481,0.29496630709976857
51482,0.3123832583496687
51483,0.4528280006347925
51484,0.13039403719609746
51485,0.04631480093852069
51486,0.16987607031575086
51487,0.1073982880771573
51488,0.27342132308659917
51489,0.1474131049303318
51490,0.08660657431946751
51491,0.08866143648264506
51492,0.025294929931234045
51493,0.3074530550187606
51494,0.11593172473137492
51495,0.10972026162762362
51496,0.23026230598429556
51497,0.04268151494477327
51498,0.06482428021404141
51499,0.19774184581461332
51500,0.19886546671940653
51501,0.20142065913363227
51502,0.07588290115240184
51503,0.6407766367266539
51504,0.09052823295466114
51505,0.03164796288345873
51506,0.11769849975479287
51507,0.11727658466046958
51508,0.31232040918393783
51509,0.10836453517117585
51510,0.36377897612389526
51511,0.0867886749240499
51512,0.5362758675630221
51513,0.14516482330271985
51514,0.037821237518964164
51515,0.09597529866482438
51516,0.08068002164670743
51517,0.08473774581626602
51518,0.13641585640210566
51519,0.014226971415599194
51520,0.3414786454963254
51521,0.07175924584354913
51522,0.574634825352531
51523,0.13443950444121688
51524,0.29283795818680636
51525,0.15045469276280526
51526,0.2863563240333778
51527,0.17034298683194835
51528,0.21694200482022533
51529,0.2330404835249776
51530,0.04869468400554466
51531,0.18518288532935656
51532,0.30348009820298627
51533,0.025901208975581617
51534,0.12225958296600177
51535,0.21038800629618656
51536,0.09861658126704409
51537,0.6667656530094248
51538,0.034441623128078684
51539,0.24103742456980992
51540,0.18859251367146637
51541,0.04495913385829091
51542,0.15732179741187519
51543,0.5270874462151838
51544,0.005168132474062026
51545,0.30728757884983565
51546,0.4074251486805255
51547,0.31722620101617977
51548,0.33932327593595396
51549,0.13619588371250452
51550,0.08416575581766031
51551,0.13883902600783787
51552,0.10038530509117681
51553,0.12052026021986356
51554,0.02304301250987164
51555,0.13968523669158506
51556,0.11847645387846835
51557,0.13284453888677553
51558,0.07147923552466076
51559,0.06618224983833651
51560,0.6303221047612096
51561,0.21232051109656472
51562,0.17169002361020969
51563,0.2415140680248968
51564,0.03707664438147718
51565,0.10632031274006791
51566,0.11221992975112227
51567,0.08743582862028142
51568,0.3807619350398087
51569,0.11057317614649019
51570,0.12175896440412305
51571,0.35774127914228265
51572,0.2127063565972337
51573,0.6729491200048147
51574,0.2290019127704693
51575,0.18615286617852886
51576,0.1574499272460162
51577,0.09694193574016087
51578,0.5992750159120077
51579,0.24642552329289016
51580,0.07104027479842197
51581,0.01909507602052528
51582,0.03512165065759
51583,0.1673703111854788
51584,0.25969812437197515
51585,0.06859082993421599
51586,0.25341979102914614
51587,0.1629031468894904
51588,0.21670668903358822
51589,0.07920034325266036
51590,0.2702196627928049
51591,0.1251474131063744
51592,0.013459250555917773
51593,0.34783642346263544
51594,0.2502582159727338
51595,0.10758470999426437
51596,0.14591525725955748
51597,0.06997483922279209
51598,0.07185687816512853
51599,0.41887766016840283
51600,0.17358879040325234
51601,0.5143059393903712
51602,0.11170607162661587
51603,0.35185172438917195
51604,0.2812209467896919
51605,0.040678087175343866
51606,0.1459338442168488
51607,0.2401133200216701
51608,0.06211465960233
51609,0.014772073599628826
51610,0.3592846744382597
51611,0.06429658322831976
51612,0.3171467988856282
51613,0.09855423325009383
51614,0.1024048919069655
51615,0.08064372884891664
51616,0.035669789030433406
51617,0.19172458784100496
51618,0.1272968876123506
51619,0.0811626508756516
51620,0.12466646732097363
51621,0.023481536556001333
51622,0.20615888204000626
51623,0.09902248998064402
51624,0.02628002920732785
51625,0.0871146199435244
51626,0.26961578576941325
51627,0.32397729696925903
51628,0.05031729082383746
51629,0.058981111222166406
51630,0.23292924511399862
51631,0.18069916210330442
51632,0.45318089000997264
51633,0.05209438168245988
51634,0.043919319301432135
51635,0.18984334788077586
51636,0.04564981981804027
51637,0.15293526570619062
51638,0.05185340192209401
51639,0.2759577775941853
51640,0.08730371873205643
51641,0.19942586826056613
51642,0.07781906397124017
51643,0.30014749654695133
51644,0.06515300056850397
51645,0.05925904126861691
51646,0.1472085893205943
51647,0.17322991806096638
51648,0.1291558255006276
51649,0.0336374287274476
51650,0.054950956195762575
51651,0.16001969462182167
51652,0.35044146576079277
51653,0.3054459065384657
51654,0.15771400871012353
51655,0.08667416309719156
51656,0.026223824164049652
51657,0.0279078550818098
51658,0.06139303041240252
51659,0.1405140340775447
51660,0.502573684911416
51661,0.1601050063961614
51662,0.199284296419795
51663,0.4646502083136057
51664,0.26644331246557246
51665,0.21655160284418212
51666,0.2528083255710206
51667,0.30923580712772397
51668,0.14070450623367567
51669,0.08861533763456968
51670,0.026220407335995767
51671,0.5468733793850776
51672,0.24092640290848613
51673,0.3661668270366755
51674,0.2966205169366791
51675,0.6862532202489898
51676,0.2916201781509449
51677,0.03287746102064974
51678,0.2384721349900129
51679,0.12116697093948035
51680,0.3523103668048252
51681,0.06103886948266852
51682,0.4803135490708868
51683,0.40853452044744576
51684,0.051972857365070776
51685,0.23731366962845896
51686,0.271230796089396
51687,0.26961698960504327
51688,0.06861524299246115
51689,0.18197228095660306
51690,0.019877857451478513
51691,0.10728046703053785
51692,0.4417850697832144
51693,0.2963924612322683
51694,0.32935679870562634
51695,0.14084703558139208
51696,0.09308891742984267
51697,0.27969986699633886
51698,0.11866567382840788
51699,0.07204281958025523
51700,0.1102323844036823
51701,0.22582247412547704
51702,0.2781942933767133
51703,0.20727120430859514
51704,0.07019274508346045
51705,0.05381965063909038
51706,0.0999143288518563
51707,0.22533169695074726
51708,0.17305654518217095
51709,0.08439660142920363
51710,0.058008154205835064
51711,0.23063203525619255
51712,0.3641223849323491
51713,0.08352063610588656
51714,0.06480176274649029
51715,0.2832612381167116
51716,0.13266420679652327
51717,0.2871607661499874
51718,0.2979534891412931
51719,0.04895608819401016
51720,0.02394754781705283
51721,0.41919278653609165
51722,0.14498857186529163
51723,0.04155058509657091
51724,0.11281221812636738
51725,0.3034091706602258
51726,0.18392209549577004
51727,0.07409801358849598
51728,0.03101694257602066
51729,0.195312156557286
51730,0.13883069168333376
51731,0.2040766617646418
51732,0.043124968017844344
51733,0.039013591331099724
51734,0.04192182231623271
51735,0.17150851027306954
51736,0.3597052370415371
51737,0.1351859218844558
51738,0.4561775805624606
51739,0.40867535299132207
51740,0.13563451812163213
51741,0.13706435154912694
51742,0.044862278687332974
51743,0.4924219230704238
51744,0.08647148565615334
51745,0.1289013751127973
51746,0.05647087670366596
51747,0.12769130964975628
51748,0.10048668440028784
